question_index,question_textid,KP_index,deltaMeanZShiftCorrect,deltaMeanZShiftIncorrect,centerValue,iqta,weights_1,weights_2,weights_3,weights_4,inTestBank
186,410576,14,0.0165465321441623,-0.0762135108048907,0.995612031528052,0,0.305565778967972,-0.0898966553829999,-0.0829442258767977,0.0198943404053272,1
187,410577,14,0.101737244779077,-0.221692938346902,0.508344078502138,0,0.406337493602217,0.0366380553349338,0.139551107153458,-0.0491490756815137,1
188,410579,7,0.0622767815459041,-0.139320906189368,0.537718709565272,0,0.400579109908832,0.0237651842808144,-0.0898656236369748,0.0165333048131352,1
189,410580,6,0.0125550863603016,-0.0664588767834519,1.19355293756763,0,0.414705144906668,-0.088414189481981,-0.180923846117252,0.0215986488513911,1
190,410582,14,0.149516482693712,-0.366106115076408,0.571508138185376,0,0.388702443541224,0.14060443701554,0.149218506587145,0.123915126134676,1
191,410583,14,0.0800573414956086,-0.485448932622695,1.12197582311954,0,0.471299259643222,0.139168937280496,0.0291134350247883,0.198059267455838,1
192,410584,14,0.111480162882527,-0.29945825848459,0.632642600472315,0,0.3786252720778,0.0294854499311133,0.033947134741632,0.20242432605443,1
193,410585,14,0.0746724520392233,-0.22453784282298,0.706424642839885,0,0.380064868001146,0.142364249897376,-0.173385161589779,0.123697681028131,1
194,410586,14,0.191919668227628,-0.255373418958391,0.189306739239448,0,0.459602542766032,0.230864019886127,-0.0843146790045056,0.161330057965814,1
195,410587,14,0.0170200603772705,-0.0170888654183218,0.00255064700557361,0,0.458162946842686,0.144576516937264,-0.46231025760629,-0.0892112087012178,1
196,410588,14,0.0525029881407699,-0.0994106824475885,0.516441542656326,0,0.619397690257479,0.0245490067871895,-0.168386256980731,-0.073422078287554,1
197,410589,14,0.0110922941630928,-0.015027720865242,0.513937735665265,0,0.459602542766032,-0.209278760697113,-0.0813242371038812,-0.0519997145143219,1
198,410590,14,0.0854917619989105,-0.342099773661006,0.890424181623657,-0.0019516822386,0.455379001827613,-0.108254428297449,0.210335052664981,0.121959622244561,1
199,410591,14,0.0581400130386224,-0.53150245866301,1.38741729146347,0,0.646030214839386,0.0294854499311133,0.139551107153458,0.120847042195323,1
200,410592,14,0.114856079717311,-0.235880450966719,0.478927311379793,0,0.459602542766032,-0.209278760697113,0.0845724126854167,0.273846173299949,1
201,410593,14,0.040458638654026,-0.0816891538151251,0.451809170878413,0,0.269215981903476,0.0294854499311133,-0.16264205962071,0.057042402252322,1
202,410594,14,0.00133051551217982,-0.000207791747999977,-0.226907955389145,0,0.421823231990063,-0.473618880277018,-0.0703308406079596,0.100164648095122,1
203,410595,17,0.00660087856310949,-0.023750318705145,1.02324631508306,0,0.321041435143945,-0.0827908622398427,-0.0778638217215431,-0.0854067439567646,1
204,410596,16,0.138735985868686,-0.317538291411159,0.544208462849738,0,0.503980386989858,0.142106767250609,0.125184499684897,0.00188118682561933,1
205,410597,21,0.17745917184391,-0.640067803762427,0.831912170246956,0,0.469004903640388,0.476530169112021,0.129330541794965,0.263809994357168,1
206,410598,23,0.0831455414433029,-0.192715920057752,0.547710464817782,0,0.388522494050806,0.0199516738472819,0.0259056102050072,0.0183644329599279,1
207,410599,23,0.0447268898389832,-0.10574359291475,0.565996995186132,0,0.321041435143945,-0.219009741127903,0.234472717037586,-0.0854067439567646,1
208,410600,20,0.0742161759791525,-0.2922353140858,0.855217944102721,0,0.326349945111285,0.0332563649886341,0.134242570052856,0.043315368912288,1
209,410601,23,0.0916612228128047,-0.524950207330878,1.0978864416091,0,0.511697920242129,0.25591263192211,0.024512618604757,0.150194801168993,1
210,410602,19,0.0687474127576669,-0.169837576291566,0.595731787520336,0,0.402018705832178,0.0329861555126835,0.0477993470602665,-0.0802657346392265,1
211,410635,6,-0.0183339563049953,0.0133027350154776,-0.119370025864979,0,0.575251516958473,-0.310895787678641,-0.219718794678908,0.0215986488513911,1
212,4164f69f4c0447a6b7c2edaa004ce7db,20,0.135142397268638,-0.0574636994512832,-0.548925141000595,0,0.49855039540128,-0.0742282801169544,0.574748641312313,-0.734401356601668,0
213,41c47ec47c0b4a0db908ca32d7f824b9,19,0.120095857664539,-0.268862505308559,0.506802121437934,0,0.184639721406877,0.218258654604158,0.136031572830369,0.0418819298390453,0
214,43d482144e844d33a3ba0770068dc7a6,20,0.0475490997478986,-0.0885297923341541,0.410442079827782,0,0.287683088502894,0.227100166347179,-0.117562666927594,-0.168692718941625,0
215,4464660c195e41f3a14b7928b55332c6,15,0.152726625101003,-0.40931918591263,0.655134441719465,0,0.394957275678481,0.513712098536801,0.138760686829018,-0.0704208837175677,0
216,4506d1d7ee3f41dda9df1df38765b313,1,0.0889635838609805,-0.18639047483301,0.467998996058159,0,0.258278081360409,0.110939649347348,0.027241281198335,0.0215986488513911,0
217,464067a857e74098b8b1f00c599762d9,5,0.0876093616215562,-0.314748239185985,0.800614577321002,0,0.325828216765088,0.0801629958567542,0.166870727219131,0.0215986488513911,0
218,4c8a14c70738483696367c33392d49a1,2,0.0423762202181601,-0.236360699315163,1.11031646730191,0,0.468170569159161,0.0294854499311133,0.027241281198335,-0.0662534118121095,0
219,4cf36ade7f224379a862067cf8fd9713,16,0.0762017244765457,-0.160781241161088,0.475828061594898,0,0.308519511510322,0.145082484947569,0.137555237456512,-0.224321537646817,0
220,4d1e0f749ce1413a92a421bc3adb6626,5,0.102346619860007,-0.190685779519006,0.406151450842855,0,0.383646889722836,0.0913064229586702,-0.0137694863393841,0.0215986488513911,0
221,5006526a4138444da38f474f563347fb,7,0.00249499235414273,-0.00539562913223529,0.478704619615829,0,0.282847564456489,0.0517012834032343,-0.0399913392365748,-0.28316002480758,0
222,5270c94cb50f42eb815f13f2052f336c,16,0.141172550108387,-0.277747257702383,0.461728602787891,0,0.393392886071177,0.489740533312496,-0.0254394017902563,-0.0870951919695166,0
223,54d2690dd1254fd490e0143d097f8f1e,24,0.108115527868276,-0.286986917078004,0.681814457295498,0,0.365634737704866,0.691095889335684,0.102445218129088,-0.351009707503262,0
224,551cfb57b7f347a087c78311de0bce8d,20,0.196157351198303,-0.362672779818153,0.425178181106624,0,0.373821055947483,0.657930424395161,0.246033085930694,-0.188766012805809,0
225,5af01b25672242228a8dac36c66cfd09,17,0.171784861986492,-0.360596704239456,0.470607335559358,0,0.234277326537254,0.226753276727173,0.248680909853581,0.104149433996428,0
226,5b180db27f964b75ae8a05f13e9271ae,18,0.0681841435206184,-0.0510137228635098,-0.184845564303197,0,0.184639721406877,-0.0258915013221774,0.116019001635475,-0.0904720879950205,0
227,5cb9b7c6ee03496e8cc79fcbfa6c4ed7,7,0.220088163997807,-0.411350536373909,0.410047412874964,0,0.509638588027995,0.218000444196063,0.110635200706962,0.221699944524276,0
228,5e56f4e7754b4ab6be54a0e78c4150ef,2,0.0769836856564288,-0.28701161973017,0.844116415461629,0,0.41793674825049,0.197718829113115,0.027241281198335,-0.0662534118121095,0
229,5f8f1fb1bbed4886962ee997271bcee2,14,0.179184830635817,-0.241704295187133,0.204913600782374,0,0.475405524615788,0.0294854499311133,-0.129145328364341,0.403187142450988,0
230,601cbf459e9940d39d659826e69c50d2,10,0.119433618715691,-0.245290832322568,0.470061818897074,0,0.418614110815459,0.154895034387775,-0.10200338344716,0.131442467951083,0
231,626a04d9bd92471cba04def5b3a09f96,15,0.140564197012957,-0.371276352852644,0.628977798867142,0,0.358461455339249,0.370189947968034,0.150503223002088,-0.0534136163265238,0
232,6c642f2d65e54a90b919c66ade8aca35,17,0.185259261256042,-0.285016091369954,0.289087072603319,0,0.296803277334964,0.506977463634345,0.143791829784735,-0.112967628787905,0
233,6e7c5634b40c4284a8c9699ab42954a8,15,0.150796337345264,-0.596983308750578,0.905162108152475,0,0.393411643481765,0.353848487664244,0.577336779688335,-0.0435500823881812,0
234,707bc8963bb140baa0b6f248c16d304d,1,0.0478340983506958,-0.202089279184285,0.881060285970236,0,0.186079317330224,0.110939649347348,0.027241281198335,0.0215986488513911,0
235,7233aafe47c441fca4632e5b28804461,24,-0.0282411506413002,0.0246139511026708,-0.0864488394399325,0,0.202057880730471,-0.195062457630967,0.0255632299727704,-0.11180219662622,0
236,75b9e23ba4924cd09ae0073d4ca28a3e,9,0.0956113224546545,-0.195407886742187,0.476517824335119,0,0.389217418664912,0.290022073964054,-0.0882922103282471,-0.0885725839806746,0
237,78f6b546c6a843c5b3c9aec3b17528d8,19,0.0671572896608118,-0.141247888680627,0.495873866897205,0,0.372967844419184,0.237955235081732,-0.0745406872247539,-0.176332600421895,0
238,7c92d12143cd44009e3810d3da42c079,15,0.1318378606528,-0.451090285630011,0.804446019679556,0,0.311819392118224,0.55368891637692,0.0979586793170487,0.0182349781109278,0
239,7e23eeb655254812b6cf1827e56985aa,3,0.102465143463486,-0.437702868062175,0.909287855082067,0,0.412876342345112,0.1323687344806,0.134027659033974,0.123960809624479,0
240,7f1b50dd09cc4aa1b5b993171e4e9553,10,0.0962383867625142,-0.163140761745645,0.356950417773653,0,0.471723019921135,0.247094287710985,-0.272667209091257,0.0232870968641431,0
241,7f64822a689b45ee94771d7fd0b2b81a,16,0.161616912949209,-0.257813762927241,0.314779202349558,0,0.362758771004006,0.461731547335094,0.0914985242554062,-0.167461849270878,0
242,87726be1f45c4c6880fbab292fa88581,20,0.0778796450548763,-0.111771158678678,0.232211968630064,0,0.239236799103355,0.188877625825364,0.00489934754583223,-0.13360412297857,0
243,8e21fce11366453e8804598fdd6eb8dc,8,-0.10918896953569,0.125388781104523,0.0864778498872442,0,0.466262257933808,-0.131702362473969,-0.378620500794682,-0.294600339932338,0
244,8e5a9c01ead4475e8caef5bb884c0015,15,0.0789468513385423,-0.0690799133113306,-0.0853410588400414,0,0.223205837992252,0.0313922051478796,0.100685966716449,-0.124343150607054,0
245,912d8386726744cd802cd728ebba96d4,15,0.227629471812216,-0.446329142828221,0.439996441563831,0,0.313779111226688,0.418408601584289,0.315968152928819,0.0641624913908348,0
246,94341cee4c5b4fdf93e9758eaeea3a40,6,0.0600892427120371,-0.247203748932558,0.937357613091967,0,0.432317291567494,0.343014925328743,-0.117937419867254,-0.127087404045739,0
247,95f09f25984a4f6fa0f9cccc8c8b060d,19,0.119745633972827,-0.323288756515797,0.659813411864961,0,0.298422894654835,0.515374589711156,0.132293377220416,-0.175171049886277,0
248,976d0ece01be410a8ed3bfdf8b2761a2,9,0.101410631015659,-0.355250955575797,0.800213029051103,0,0.387549492031783,0.226239810889795,0.24038806756918,-0.143045779847639,0
249,99f08b2d11854c5d9edcb416e4863838,11,-0.108006204475632,0.0701856604809957,-0.296998000804033,0,0.425584858005325,0.0824771579632972,-0.476630960623013,-0.366086496614711,0
250,9c9e9d07a0704bd4b9033705af9dc563,8,0.143814211413498,-0.368040777742902,0.611329870256453,0,0.487823506037397,0.211399142369095,0.0885445358292852,0.0554051027836451,0
251,a6f634b293b243df8e8a55d55e0b4c28,14,0.0431733803434591,-0.0380792463645663,-0.0728417783164788,0,0.276406857751424,0.084316976450666,-0.377793829659308,0.109827829513066,0
252,a81d1cb5764547e7ad2435ba0e7bc947,11,0.0715891888973633,-0.19185319150916,0.613433945259873,0,0.193506677891675,0.0847265243214904,0.0827360759201567,0.0215986488513911,0
253,a89f589005e64ede9131f99d67909729,3,0.082587248335779,-0.699151427886007,1.31818649370181,0,0.543528308744127,0.348566482119973,0.136256346160188,0.123960809624479,0
254,ac629a98b62f4acf90c4063606c9e85c,9,0.141441597868357,-0.505765940850396,0.856247661914326,0,0.616181046143841,0.473878738310967,-0.0882922103282471,0.177409308866253,0
255,ace60337551c452e8c8353b32fe7d6f7,3,0.0963034577656887,-0.810503948475144,1.33311377479208,0,0.521930433500412,0.206307860393616,0.549683270064644,0.123960809624479,0
256,b207e86ad8f44962b24137803c4025db,8,0.0950851023559316,-0.199840895060568,0.482498931662514,0,0.376525485880334,0.108727643381484,0.0542477443817542,-0.059545862413882,0
257,b3c2bd5da6074eb19d7ed402c96494e6,5,0.0921579462472458,-0.465209517271472,1.02804661084278,0,0.502873721296994,0.266175588971386,0.079983243762961,0.0215986488513911,0
258,b8ce903ca4464a8b924084d5d1ccca23,21,0.124601857806688,-0.099206512074548,-0.144482647782335,0,0.184639721406877,0.0811755935403035,0.135806799500551,-0.0595505208666569,0
259,c1bf7410de4e4efcaf439c4093018fd3,17,0.118076854689297,-0.349668244109075,0.755247667492886,0,0.372443981085855,0.67189272803158,-0.0251572982509237,-0.0852313761261611,0
260,c3fea5688af04f2fac58fab1bd0c4b6a,2,0.0320419783641129,-0.336099549963655,1.56689003453464,0,0.75175033822176,0.0294854499311133,0.027241281198335,-0.0662534118121095,0
261,c7a93949bb464e49af68a7de5cab62a8,15,0.0954863926920724,-0.196368314776413,0.456406166823674,0,0.230831290793244,0.181585695314996,0.100685966716449,-0.0698568523305544,0
262,c88061b75c3b43f3b39798d68190ba3d,15,0.119900824742715,-0.147640518968213,0.131616297735902,0,0.184639721406877,0.0313922051478796,0.128990114610148,0.06167791064005,0
263,cbfa008144dd4d5cbbb8b055d7121864,3,0.0791587188382761,-0.40251386370786,1.01590140888799,0,0.427065654981596,0.027578694714347,0.136256346160188,0.123960809624479,0
264,ce6b6979959d4274a65c8210fa9aaaa4,15,0.0422417955212417,-0.233096030976554,1.04586163736271,0,0.267730661284814,0.259911033341158,0.100685966716449,-0.24410784541966,0
265,cf5d162251d6415590f54dd40cbf86e0,9,0.0806811487960035,-0.436293448615923,1.0616325289837,0,0.452561993666804,0.232240380786765,0.187902767365325,-0.0885725839806746,0
266,d451b23e984c4c3ba78e424643dae95b,17,0.122703130686642,-0.214905015280155,0.375910953237664,0,0.319980996559313,0.42899971215285,0.0306875506843216,-0.185752752537693,0
267,d7b117ec2622451ba2823c7d5b6221b9,20,0.174922443138926,-0.232681593888022,0.191127459508292,0,0.289363147211547,0.468576541647358,0.139103556936426,-0.179224907514258,0
268,d86aab4699904b06829d1affacbcd363,16,0.167029383744554,-0.297425280252386,0.391697528590077,0,0.327759271332295,0.546980523753969,0.0638116169168217,-0.0870951919695166,0
269,dbc53bb118014d11a0d54cf77f568ca5,11,0.017379521451094,-0.0601773753989891,0.879392543558502,0,0.531184593321523,0.268843639461042,-0.461179358453106,-0.178037515114113,0
270,e4d6921e00c744249a523619ab540ab8,6,0.0954043059036642,-0.239866815792762,0.595434389298553,0,0.393601886014313,0.114845359589687,0.0236449079212429,0.00640047603917934,0
271,e81281af574c41b8945b5dd9acfcaa55,2,0.0471510084996215,-0.232872164632473,1.04365415258832,0,0.483268862920256,0.0294854499311133,0.027241281198335,-0.0662534118121095,0
272,e8c5b51e12924bccbacf4942844a06ab,18,0.0272336440198963,-0.0481046677114258,0.363346517845237,0,0.184639721406877,-0.0491246961981215,0.0154123676872372,-0.0340194708436571,0
273,eac4137b0fd7498c8aa38e410385c9bc,19,0.142097780763855,-0.279150131139628,0.441654880533977,0,0.264302126444917,0.407271513774433,0.136031572830369,-0.11058116595004,0
274,ed431caf033b47e38125d47344ebeccb,10,0.0974714425978548,-0.313172929305475,0.766286632749901,0,0.310464997651438,0.458563632919328,-0.10200338344716,0.0232870968641431,0
275,f2739564c869407b8badd2e47ddc982f,20,0.171486188659623,-0.307515969524907,0.384526485611754,0,0.336157589274769,0.405481972533457,0.160657273129403,-0.0972639107573995,0
276,f6a834f1c9764e5bbad5bb1622630b80,18,0.105479352443799,-0.290227111041495,0.670117649784751,0,0.253823137929846,0.489826758261213,0.0262316514931253,-0.0889190528674355,0
277,f6cce45bee6c49719e7e5cd94ecb3d95,19,0.158221774385066,-0.239707341300636,0.271056900277545,0,0.30165675979144,0.33191712490172,0.148614862358167,-0.129636099691541,0
278,fa778506fc6b42f89151a301e4927872,11,0.035410873257126,-0.0813226755592145,0.494578017847138,0,0.29873849712729,0.238615091234107,-0.409917499637137,0.0168191750804719,0
279,fe4457649aaf4e658ea803f96c8ab017,21,0.0536238230786647,-0.145347131578608,0.622332929184155,0,0.184639721406877,-0.0714772728996325,0.135806799500551,0.0420772185889444,0
